id,name,gram,calorie,carbohydrate,protein,fat,saturatedfat,unsaturatedfat,cholesterol,sodium,potash,ingredient,allergy,menu_id
40,매생이칼국수,200,310,85,7,0.5,NULL,NULL,NULL,860,100,"매생이, 달걀, 파, 감자, 김, 밀가루","달걀,밀",41
41,얼큰수제비,193.5,470,103,11,1.4,0,NULL,5,1170,NULL,"밀가루, 양파, 당근, 호박, 고추장",밀,44
42,들깨수제비,400,362,59.22,15.67,7.01,1.443,2.506,93,2182,641,"밀가루, 양파, 당근, 호박, 들깨",밀,45
43,감자고기만두,150,315,32,11,16,6,NULL,25,520,NULL,"감자, 돼지고기, 당면, 두부, 부추","고기,콩",48
44,김치만두,200,325,38,16,12,NULL,NULL,15,880,120,"김치, 돼지고기, 당면, 두부, 부추","고기,콩",49
45,갈비만두,100,160,13.32,8.02,7.9,2.5,3.4,12,230,100,"돼지고기, 당면, 두부, 부추","고기,콩",50
46,야채비빔밥,300,388,75.3,11.22,3.81,1.067,1.373,113,279,364,"양파, 시금치, 버섯, 당근, 파프리카, 상추, 쌀",NULL,47
47,참치주먹밥,100,202,32,4,6,0.78,NULL,0,312,NULL,"쌀, 참치, 마요네즈",생선,51
48,멸치주먹밥,100,208,36.59,6.07,3.74,0.637,1.425,8,487,101,"쌀, 멸치, 마요네즈",생선,52
49,소고기야채죽,200,170,26.04,9.74,3.18,1.187,1.223,10,245,286,"쌀, 소고기, 버섯, 양파, 당근",NULL,57
50,콩국수(여름메뉴),200,513,81.4,25.01,10.41,2.059,2.652,85,526,795,"콩, 밀가루, 오이","콩,밀",53
51,열무국수(여름메뉴),350,392,68.33,10.51,8.1,1.16,3.023,0,1468,322,"열무김치, 달걀, 오이, 당근, 밀가루, 깨","달걀,밀",54
52,호박죽,300,211,44.01,4.38,2.96,1.735,0.619,3,605,333,"호박, 쌀, 꿀",NULL,55
53,팥죽,400,382,78.49,15.06,1.54,0.354,0.277,0,555,738,"팥, 쌀, 소금, 꿀",NULL,56
54,영양닭죽,200,247,5.52,37.21,12.18,3.454,5.014,82,470,303,"쌀, 당근, 파, 깨, 닭고기",고기,58
55,딥치즈싸이버거,246,655,NULL,31,NULL,14,NULL,NULL,1196,NULL,"밀가루, 닭고기, 양상추, 치즈","밀,고기,우유",346
56,화이트갈릭싸이버거,263,759,NULL,37,NULL,13,NULL,NULL,1345,NULL,"밀가루, 닭고기, 양상추","밀,고기",66
57,쉬림프싸이플렉스버거,301,858,NULL,29,NULL,11.8,NULL,NULL,1392,NULL,"밀가루, 새우, 닭고기, 양상추","밀,고기",64
58,트리플딥치즈싸이버거,272,659,NULL,30,NULL,12.1,NULL,NULL,1514,NULL,"밀가루, 닭고기, 아황산, 양상추, 치즈","밀,고기,우유",65
59,텍사스바베큐치킨버거,285,602,NULL,33,NULL,9.6,NULL,NULL,1419,NULL,"밀가루, 닭고기, 양상추, 토마토, 돼지고기","밀,고기,고기",77
60,싸이플렉스버거,406,991,NULL,44,NULL,15.2,NULL,NULL,2024,NULL,"밀가루, 닭고기, 양상추, 토마토","밀,고기",63
61,양념치킨싸이버거,260,659,NULL,29,NULL,8.2,NULL,NULL,1277,NULL,"밀가루, 닭고기, 양상추, 토마토","밀,고기",61
62,간장마늘싸이버거,238,591,NULL,27,NULL,7.7,NULL,NULL,1335,NULL,"밀가루, 닭고기, 양상추","밀,고기",62
63,싸이버거,230,594,NULL,28,NULL,8.6,NULL,NULL,1009,NULL,"밀가루, 닭고기, 양상추","밀,고기",59
64,불싸이버거,230,543,NULL,28,NULL,6.9,NULL,NULL,1152,NULL,"밀가루, 닭고기, 양상추, 오징어, 조개","밀,고기,조개",60
65,인크레더블버거,312,749,NULL,38,NULL,8.6,NULL,NULL,1455,NULL,"밀가루, 닭고기, 양상추, 토마토, 조개","밀,고기,조개",68
66,할라피뇨통살버거,267,631,NULL,27,NULL,8.1,NULL,NULL,1103,NULL,"밀가루, 닭고기, 양상추, 토마토","밀,고기",76
67,휠렛버거,288,586,NULL,39,NULL,6.4,NULL,NULL,982,NULL,"밀가루, 닭고기, 양상추, 토마토","밀,고기",67
68,딥치즈버거,281,605,NULL,42,NULL,10,NULL,NULL,1195,NULL,"밀가루, 닭고기, 양상추","밀,고기",75
69,언빌리버블버거,338,772,NULL,45,NULL,7.9,NULL,NULL,1514,NULL,"밀가루, 닭고기, 양상추, 새우, 조개","밀,고기,조개",69
70,화이트갈릭버거,298,699,NULL,45,NULL,11.1,NULL,NULL,1580,NULL,"밀가루, 닭고기, 양상추, 돼지고기","밀,고기,고기",74
71,불고기버거,159,383,NULL,15,NULL,5.5,NULL,NULL,739,NULL,"밀가루, 돼지고기, 토마토, 양상추","밀,고기",70
72,새우불고기버거,247,635,NULL,18,NULL,7.6,NULL,NULL,1242,NULL,"밀가루, 새우, 돼지고기, 토마토, 양상추","밀,고기",72
73,에그불고기버거,211,497,NULL,20,NULL,6.4,NULL,NULL,951,NULL,"밀가루, 돼지고기, 토마토, 달걀, 양상추","밀,고기,달걀",347
74,디럭스불고기버거,226,553,NULL,26,NULL,10.6,NULL,NULL,1111,NULL,"밀가루, 돼지고기, 토마토, 양상추","밀,고기",71
75,통새우버거,178,449,NULL,12,NULL,12.4,NULL,NULL,707,NULL,"밀가루, 새우, 양상추",밀,73
76,야채통통치킨버거,316,766,NULL,28,NULL,9.3,NULL,NULL,1280,NULL,"밀가루, 고등어, 토마토, 닭고기, 양상추","밀,고기",79
77,오리지널미트볼버거,303,814,NULL,34,NULL,18.3,NULL,NULL,1417,NULL,"밀가루, 돼지고기, 토마토, 아황산, 닭고기, 양상추","밀,고기,고기",80
78,청양마요미트볼버거,301,799,NULL,36,NULL,15.7,NULL,NULL,1434,NULL,"밀가루, 돼지고기, 토마토, 닭고기, 양상추","밀,고기,고기",81
79,꿀간장누룽지싸이순살,100,300,NULL,20,NULL,5.2,NULL,NULL,467,NULL,"밀가루, 닭고기, 간장, 꿀, 쌀","밀,고기,콩",82
80,마늘톡겨자싸이순살,100,324,NULL,21,NULL,4.8,NULL,NULL,546,NULL,"밀가루, 닭고기, 마늘, 겨자","밀,고기",83
81,치즈뿌치싸이순살,100,418,NULL,22,NULL,5.8,NULL,NULL,614,NULL,"우유, 밀가루, 닭고기, 치즈","우유,밀,고기,우유",84
82,군옥수수뿌치싸이순살,100,382,NULL,20,NULL,5.4,NULL,NULL,532,NULL,"우유, 밀가루, 닭고기, 옥수수, 치즈","우유,밀,고기,우유",85
83,핫치즈싸이순살,100,331,NULL,18,NULL,4.9,NULL,NULL,536,NULL,"우유, 밀가루, 토마토, 닭고기, 쇠고기, 오징어, 조개","우유,밀,고기,조개",86
84,후라이드싸이순살,100,349,NULL,22,NULL,3.9,NULL,NULL,389,NULL,"밀가루, 닭고기","밀,고기",87
85,맘스양념싸이순살,100,290,NULL,15,NULL,2.9,NULL,NULL,475,NULL,"우유, 밀가루, 닭고기, 토마토","우유,밀,고기",88
86,간장마늘싸이순살,100,283,NULL,15,NULL,2.4,NULL,NULL,488,NULL,"밀가루, 닭고기, 조개, 간장, 마늘","밀,고기,조개,콩",89
87,치파오싸이순살,100,290,NULL,16,NULL,2.7,NULL,NULL,477,NULL,"밀가루, 닭고기, 조개","밀,고기,조개",90
88,꿀간장누룽치치킨(반마리),100,305,NULL,16,NULL,4.6,NULL,NULL,573,NULL,"밀가루, 닭고기, 간장, 꿀, 쌀","밀,고기,콩",91
89,꿀간장누룽지치킨(한마리),100,305,NULL,16,NULL,4.6,NULL,NULL,573,NULL,"밀가루, 닭고기, 간장, 꿀, 쌀","밀,고기,콩",92
90,마늘톡겨자치킨(반마리),100,326,NULL,18,NULL,4.2,NULL,NULL,569,NULL,"밀가루, 닭고기, 마늘, 겨자","밀,고기",93
91,마늘톡겨자치킨(한마리),100,326,NULL,18,NULL,4.2,NULL,NULL,569,NULL,"밀가루, 닭고기, 마늘, 겨자","밀,고기",94
92,치즈뿌치(반마리),100,304,NULL,24,NULL,4.2,NULL,NULL,458,NULL,"우유, 밀가루, 닭고기, 치즈","우유,밀,고기,우유",95
93,치즈뿌치(한마리),100,304,NULL,24,NULL,4.2,NULL,NULL,458,NULL,"우유, 밀가루, 닭고기, 치즈","우유,밀,고기,우유",96
94,후라이드치킨(반마리),100,319,NULL,23,NULL,3.9,NULL,NULL,507,NULL,"밀가루, 닭고기","밀,고기",97
95,후라이드치킨(한마리),100,319,NULL,23,NULL,3.9,NULL,NULL,507,NULL,"밀가루, 닭고기","밀,고기",98
96,간장마늘치킨(반마리),100,304,NULL,23,NULL,3.1,NULL,NULL,521,NULL,"밀가루, 닭고기, 조개, 간장, 마늘","밀,고기,조개,콩",99
97,간장마늘치킨(한마리),100,304,NULL,23,NULL,3.1,NULL,NULL,521,NULL,"밀가루, 닭고기, 조개, 간장, 마늘","밀,고기,조개,콩",100
98,맘스양념치킨(반마리),100,269,NULL,16,NULL,2.2,NULL,NULL,569,NULL,"우유, 밀가루, 닭고기, 토마토","우유,밀,고기",101
99,맘스양념치킨(한마리),100,269,NULL,16,NULL,2.2,NULL,NULL,569,NULL,"우유, 밀가루, 닭고기, 토마토","우유,밀,고기",102
100,반반치킨(후라이드+양념1종),100,310,NULL,22,NULL,4,NULL,NULL,500,NULL,"우유, 밀가루, 닭고기","우유,밀,고기",103
101,닭강정트리오,100,304,NULL,10,NULL,2.5,NULL,NULL,438,NULL,"우유, 땅콩, 밀가루, 아황산, 닭고기, 조개","우유,콩,땅콩,밀,고기,조개",104
102,케이준떡강정(S),100,321,NULL,10,NULL,2.8,NULL,NULL,433,NULL,"우유, 땅콩, 밀가루, 아황산, 닭고기","우유,콩,땅콩,밀,고기",105
103,간장마늘떡강정(S),100,301,NULL,9,NULL,2.4,NULL,NULL,420,NULL,"우유, 밀가루, 닭고기, 조개","우유,밀,고기,조개",106
104,치파오떡강정(S),100,290,NULL,11,NULL,2.5,NULL,NULL,460,NULL,"우유, 밀가루, 닭고기","우유,밀,고기",107
105,후라이드텐더(4조각),100,308,NULL,23,NULL,3.1,NULL,NULL,394,NULL,"밀가루, 닭고기","밀,고기",108
106,후라이드텐더(8조각),100,308,NULL,23,NULL,3.1,NULL,NULL,394,NULL,"밀가루, 닭고기","밀,고기",109
107,찐감자찰빵2조각,100,277,NULL,3,NULL,4.8,NULL,NULL,271,NULL,"우유, 밀가루, 아황산, 감자","우유,밀",110
108,코울슬로,120,160,NULL,1,NULL,1.1,NULL,NULL,440,NULL,"양배추, 양파, 마요네즈",NULL,111
109,콘샐러드,100,140,NULL,1,NULL,1.2,NULL,NULL,370,NULL,"옥수수, 마요네즈",NULL,112
110,바삭크림치즈볼(2조각),60,209,NULL,3,NULL,4.1,NULL,NULL,238,NULL,"우유, 밀가루, 치즈","우유,밀,우유",113
111,달콤카라멜볼,62,277,NULL,4,NULL,7.1,NULL,NULL,225,NULL,"우유, 밀가루, 카라멜","우유,밀",114
112,케이준양념감자,100,313,NULL,5,NULL,3.2,NULL,NULL,750,NULL,"밀가루, 감자",밀,115
113,케이준양념감자(대),180,564,NULL,8,NULL,5.7,NULL,NULL,1351,NULL,"밀가루, 감자",밀,116
114,치즈감자,155,439,NULL,8,NULL,6.5,NULL,NULL,1007,NULL,"밀가루, 감자, 치즈","밀,우유",117
115,치즈스틱,40,129,NULL,6,NULL,2.7,NULL,NULL,217,NULL,"밀가루, 치즈, 우유","밀,우유,우유",118
116,매콤김떡만,190,269,NULL,10,NULL,3.2,NULL,NULL,848,NULL,"밀가루, 우유, 돼지고기, 아황산, 닭고기, 조개","밀,우유,고기,고기,조개",119
117,할라피뇨너겟(4조각),65,153,NULL,11,NULL,1.8,NULL,NULL,313,NULL,"밀가루, 닭고기, 조개","밀,고기,조개",120
118,탄단지샐러디,245,371.1,34.7,17.8,19.6,2.8,NULL,NULL,366,NULL,"치킨, 크랜베리, 감자, 견과류, 오리엔탈소스, 채소",땅콩,121
119,로스트닭다리살샐러디,320,338.1,51.3,10.9,11.3,2.8,NULL,NULL,880,NULL,"닭고기, 단호박, 토마토, 양파, 옥수수, 크리미할라피뇨소스, 채소",고기,122
120,콥샐러디,215,219.1,14.1,12.3,15.2,4.5,NULL,NULL,486,NULL,"채소, 달걀, 옥수수, 올리브, 양파, 베이컨",달걀,132
121,우삼겹메밀면샐러디,305,307,39.2,18.9,14.7,0.9,NULL,NULL,427,NULL,"채소, 돼지고기, 메밀, 오이, 양파, 견과류","고기,땅콩",134
122,연어샐러디,260,297.4,24.2,15.4,15.2,1.6,NULL,NULL,304,NULL,"채소, 연어, 감자, 양파, 레몬",생선,133
123,시저치킨샐러디,160,116.4,15.1,14,0.9,0.3,NULL,NULL,211,NULL,"채소, 닭고기, 크랜베리, 시저소스",고기,131
124,칠리베이컨웜볼,300,485.4,65.5,20.3,15.8,5.7,NULL,NULL,439,NULL,"채소, 쌀, 베이컨, 달걀, 옥수수",달걀,123
125,우삼겹웜볼,285,409.9,59.9,21.3,10.8,1.1,NULL,NULL,243,NULL,"채소, 쌀, 돼지고기, 양파, 견과류, 오리엔탈소스","고기,땅콩",136
126,"에그베이컨 샌드",195,442.5,45.7,14.5,22.1,7.4,NULL,NULL,576,NULL,"채소, 달걀, 베이컨, 토마토, 치즈, 허니머스타드소스","달걀,우유",124
127,치킨토마토샌드,194,421.5,39.4,16.1,22.4,6,NULL,NULL,548,NULL,"채소, 닭고기, 토마토, 크랜베리, 치즈, 시저소스","고기,우유",140
128,맥시칸랩,219,565.6,53.9,15.2,32.6,7.3,NULL,NULL,894,NULL,"채소, 소고기, 나쵸, 샤워크림, 크리미칠리소스",NULL,126
129,칠리베이컨웜랩,315,744.1,84.3,21,35.9,10.2,NULL,NULL,1153,NULL,"채소, 쌀, 베이컨, 달걀, 옥수수, 크리미칠리소스",달걀,127
130,우삼겹웜랩,305,622,73,23.2,27.4,5.3,NULL,NULL,884,NULL,"채소, 쌀, 돼지고기, 양파, 견과류, 오리엔탈소스","고기,땅콩",128
131,"스파이시비프 브레드",248,420,62,24.1,17.1,4.8,NULL,NULL,646,NULL,"채소, 돼지고기, 양파, 치즈, 크리미칠리소스","고기,우유",125
132,"바질치킨 브레드",269,588,63.3,23.9,24,8.6,NULL,NULL,832,NULL,"채소, 닭고기, 토마토, 양파, 할라피뇨, 치즈, 크리미할라피뇨소스","고기,우유",129
133,"바질치킨 랩",224,524,48.1,20.8,27.5,6.4,NULL,NULL,883,NULL,"채소, 닭고기, 바질페스토, 크랜베리, 시저소스",고기,130
134,"단호박두부 샐러디",295,264.4,36.4,7.3,11.8,1.6,NULL,NULL,369,NULL,"채소, 단호박, 두부, 당근, 옥수수, 올리브, 타바스코오리엔탈소스",콩,135
135,"머쉬룸두부 웜볼",360,431.5,76.3,15.6,10.4,1.1,NULL,NULL,183,NULL,"채소, 쌀, 버섯, 두부, 양파, 옥수수, 타바스코오리엔탈소스",콩,137
136,"바베큐치킨 웜볼",370,519.3,90.5,17.3,8.3,0.9,NULL,NULL,584,NULL,"채소, 쌀, 닭고기, 달걀, 양파, 옥수수, 타바스코오리엔탈소스","고기,달걀",138
137,"할라피뇨치킨 웜볼",345,409.3,71.4,24.9,5.2,0.5,NULL,NULL,787,NULL,"채소, 쌀, 닭고기, 할라피뇨, 옥수수, 샤워크림, 크리미칠리소스",고기,139
138,"크리미연어 샌드",204,396.1,39.7,14.9,19.7,4.9,NULL,NULL,752,NULL,"채소, 연어, 양파, 토마토, 치즈, 크리미할라피뇨소스","생선,우유",141
139,"바베큐치킨 샌드",234,415.6,46.5,14.6,16.7,7.5,NULL,NULL,836,NULL,"채소, 닭고기, 토마토, 양파, 치즈, 허니머스타드소스","고기,우유",142
140,"시저치킨 랩",224,501.1,49.8,18.6,26.2,6,NULL,NULL,824,NULL,"채소, 닭고기, 크랜베리, 시저소스",고기,143
141,"크리미연어 랩",249,488.1,53.6,16.1,19.8,4.1,NULL,NULL,1027,NULL,"채소, 연어, 양파, 토마토, 크리미할라피뇨소스",생선,144
142,"로스트닭다리살 랩",289,564,60,16.2,25.5,7.7,NULL,NULL,1184,NULL,"채소, 닭고기, 양파, 토마토, 할라피뇨, 샤워크림, 크리미할라피뇨소스",고기,145
143,"크랜베리그릭 랩",222,538.2,56.4,11.2,31.3,9,NULL,NULL,761,NULL,"채소, 치즈, 크랜베리, 올리브, 토마토, 견과류, 시저소스","우유,땅콩",146
144,"바베큐치킨 웜랩",350,629.9,95.5,17.3,17.8,4,NULL,NULL,1208,NULL,"채소, 쌀, 닭고기, 양파, 옥수수, 할라피뇨, 허니머스타드소스",고기,147
145,"할라피뇨치킨 웜랩",338,603.8,47.5,17.2,15.4,2.2,NULL,NULL,789,NULL,"채소, 쌀, 닭고기, 할라피뇨, 샤워크림, 크리미칠리소스",고기,148
146,참치마요,217,425,55,11,18,3.2,NULL,30,620,NULL,"쌀, 참치, 양파, 김, 달걀, 마요네즈, 데리야끼소스","생선,달걀",160
147,치킨마요,233,425,61,14,14,2.4,NULL,65,810,NULL,"쌀, 닭고기, 양파, 김, 달걀, 마요네즈, 데리야끼소스","고기,달걀",161
148,큐브스테이크덮밥,300,445,54.33,25.29,13.29,5.265,5.6,47,685,565,"소고기, 쌀, 양파, 파, 겨자, 데리야끼소스",NULL,149
149,쭈삼덮밥,100,276,32,14,12,561,4.2,5,230,123,"쭈꾸미, 돼지고기, 고추장, 양파, 겨자, 쌀",고기,150
150,닭갈비숙주덮밥,310,460,75,15,11,1.3,NULL,30,920,NULL,"닭고기, 숙주, 양파, 고추장, 겨자, 쌀",고기,151
151,제육숙주덮밥,500,779,115.13,29.85,21.41,6.397,8.788,71,544,725,"돼지고기, 숙주, 양파, 고추장, 겨자, 쌀",고기,152
152,소불숙주덮밥,300,440,48.77,28.64,12.74,3.244,5.098,54,304,486,"소고기, 숙주, 양파, 쌀, 겨자",NULL,153
153,쭈불덮밥,100,298,54.1,28.12,15.41,3.41,7.12,NULL,270,NULL,"쭈꾸미, 소고기, 양파, 쌀, 겨자",NULL,154
154,삼겹매콤와퍼,100,302,36,21,14,581,4.3,6,654,123,"돼지고기, 양파, 달걀, 간장, 쌀","고기,달걀,콩",155
155,데리와퍼참치,282.1,552.5,71.5,14.3,23.4,4.16,0,39,806,0,"참치, 양파, 쌀, 김, 데리야끼소스, 달걀, 마요네즈","생선,달걀",156
156,제육와퍼,250,389.5,57.565,14.925,10.705,3.1985,4.394,36,272,363,"돼지고기, 쌀, 김, 달걀, 데리야끼소스, 마요네즈, 고추장","고기,달걀",157
157,김치제육와퍼,250,381,56.1,14,11,3.2,4.9,47,284,391,"돼지고기, 고추장, 김치, 달걀, 데리야끼소스, 쌀, 김","고기,달걀",158
158,데리와퍼치킨,302.9,552.5,79.3,18.2,18.2,3.12,0,85,1053,0,"쌀, 닭고기, 양파, 김, 달걀, 마요네즈, 데리야끼소스","고기,달걀",159
159,삼겹매콤마요,100,312,39.21,13.2,12,561,4.2,5,5,152,"돼지고기, 양파, 달걀, 간장, 쌀","고기,달걀,콩",162
160,불고기비빔밥,205,345,54,8,11,2.2,NULL,30,730,NULL,"양파, 시금치, 버섯, 당근, 파프리카, 상추, 쌀, 소고기",NULL,163
161,야채참치비빔밥,300,388,75.3,11.22,3.81,1.067,NULL,113,279,364,"양파, 시금치, 버섯, 당근, 파프리카, 상추, 쌀, 참치",생선,164
162,강된장제육비빔밥,380,370,71,11,4.5,0.7,NULL,NULL,880,NULL,"된장, 돼지고기, 양파, 시금치, 버섯, 당근, 파프리카, 상추, 쌀","콩,고기",165
163,불맛땡초치킨도시락,345,585,92,29,11,1.9,NULL,105,1290,NULL,"닭고기, 쌀, 김치, 양배추, 밀가루","고기,밀",166
164,마늘간장치킨도시락,400,754,97,24,30,6,NULL,77,1063,NULL,"마늘, 닭고기, 쌀, 김치, 양배추, 밀가루","고기,밀",167
165,새우콤보도시락,400,712,81,36.32,30,NULL,NULL,NULL,831,NULL,"새우, 돼지고기, 밀가루, 쌀, 김치, 양배추","고기,밀",168
166,칠리콤보도시락,400,741,104.3,27.32,19.3,6.4,9.12,249,782,720,"돼지고기, 닭고기, 밀가루, 쌀, 김치, 양배추, 칠리소스","고기,고기,밀",169
167,콤보도시락,400,720,102.95,26.84,21.7,4.93,8.12,247,732,810,"돼지고기, 닭고기, 밀가루, 쌀, 김치, 양배추","고기,고기,밀",170
168,소불고기도시락,400,792,118,39,17,NULL,NULL,NULL,NULL,NULL,"소고기, 밀가루, 쌀, 김치, 양배추, 양파, 당근",밀,171
169,제육볶음도시락,415,771,93,35,29,8,NULL,202,1616,NULL,"양파, 당근, 마늘, 돼지고기, 고추장, 밀가루, 쌀, 김치, 양배추","고기,밀",172
170,떡닭갈비도시락,418,675,96,30,19,4.7,NULL,161,1905,NULL,"떡, 돼지고기, 양파, 김치, 양배추, 밀가루, 쌀","고기,밀",173
171,치킨커리,200,211,11,20,11,3.1,NULL,110,640,NULL,"닭고기, 감자, 양파, 우유, 카레","고기,우유",174
172,돈까스커리,200,231,17,23,15,4.1,NULL,149,730,NULL,"돼지고기, 밀가루, 감자, 양파, 우유, 카레","고기,밀,우유",175
173,짝3호(제육+간장치킨),415,791,98,39,41,8,NULL,219,1502,NULL,"돼지고기, 닭고기, 마늘, 고추장, 당근, 양파, 밀가루, 쌀, 양배추, 김치","고기,고기,밀",176
174,짝4호(소불+간장치킨),400,801,120,33.1,19.1,NULL,NULL,NULL,NULL,NULL,"소고기, 닭고기, 마늘, 김치, 양배추, 양파, 당근, 밀가루, 쌀","고기,밀",177
175,짝2호(소불+돈까스),400,810,118,39,10.2,NULL,NULL,NULL,NULL,NULL,"소고기, 돼지고기, 밀가루, 당근, 양파, 김치, 양배추, 쌀","고기,밀",178
176,짝1호(제육+돈까스),415,781,98,33.31,30,9,NULL,200,1603,NULL,"돼지고기, 마늘, 고추장, 당근, 양파, 밀가루, 쌀, 김치, 양배추","고기,밀",179
177,짝5호(소불+제육),415,831,120.1,38.21,35.2,11,NULL,202,1600,NULL,"소고기, 돼지고기, 고추장, 당근, 양파, 밀가루, 쌀, 김치, 양배추","고기,밀",180
178,만찬도시락,400,793,99.2,39.3,38.2,13,NULL,243,1702,NULL,"돼지고기, 소고기, 당근, 양파, 밀가루, 쌀, 김치, 양배추","고기,밀",181
